time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-15 00:00:00+00:00,34,4,149,11
2025-10-16 00:00:00+00:00,142,8,130,27
2025-10-17 00:00:00+00:00,15,10,72,18
2025-10-18 00:00:00+00:00,40,7,56,10
2025-10-19 00:00:00+00:00,43,21,51,13
2025-10-20 00:00:00+00:00,73,16,105,24
2025-10-21 00:00:00+00:00,26,13,110,31
2025-10-22 00:00:00+00:00,42,19,146,41
2025-10-23 00:00:00+00:00,17,13,122,35
2025-10-24 00:00:00+00:00,31,20,275,39
2025-10-25 00:00:00+00:00,16,11,81,20
2025-10-26 00:00:00+00:00,19,7,107,31
2025-10-27 00:00:00+00:00,317,61,212,41
2025-10-28 00:00:00+00:00,213,15,280,52
2025-10-29 00:00:00+00:00,517,18,849,87
2025-10-30 00:00:00+00:00,500,54,413,54
2025-10-31 00:00:00+00:00,559,17,397,50
2025-11-01 00:00:00+00:00,74,38,62,12
2025-11-02 00:00:00+00:00,21,4,48,14
2025-11-03 00:00:00+00:00,252,18,205,42
2025-11-04 00:00:00+00:00,183,16,182,35
2025-11-05 00:00:00+00:00,72,15,183,33
2025-11-06 00:00:00+00:00,110,10,195,27
2025-11-07 00:00:00+00:00,312,32,302,35
2025-11-08 00:00:00+00:00,107,15,140,27
2025-11-09 00:00:00+00:00,36,3,45,18
2025-11-10 00:00:00+00:00,97,10,151,25
2025-11-11 00:00:00+00:00,356,24,368,47
2025-11-12 00:00:00+00:00,414,21,291,39
2025-11-13 00:00:00+00:00,108,14,275,31
2025-11-14 00:00:00+00:00,68,13,136,25
2025-11-15 00:00:00+00:00,91,7,15,5
2025-11-16 00:00:00+00:00,4,3,39,17
2025-11-17 00:00:00+00:00,295,22,336,41
2025-11-18 00:00:00+00:00,232,15,176,36
2025-11-19 00:00:00+00:00,171,18,198,24
2025-11-20 00:00:00+00:00,89,13,88,19
2025-11-21 00:00:00+00:00,203,76,181,19
2025-11-22 00:00:00+00:00,33,24,28,12
2025-11-23 00:00:00+00:00,23,22,7,7
2025-11-24 00:00:00+00:00,214,69,167,30
2025-11-25 00:00:00+00:00,214,19,217,20
2025-11-26 00:00:00+00:00,209,77,131,22
2025-11-27 00:00:00+00:00,16,14,82,13
2025-11-28 00:00:00+00:00,8,6,31,15
2025-11-29 00:00:00+00:00,28,26,23,10
2025-11-30 00:00:00+00:00,30,22,70,19
2025-12-01 00:00:00+00:00,143,101,88,20
2025-12-02 00:00:00+00:00,44,29,51,12
2025-12-03 00:00:00+00:00,162,72,311,44
2025-12-04 00:00:00+00:00,257,63,227,42
2025-12-05 00:00:00+00:00,178,53,121,25
2025-12-06 00:00:00+00:00,45,25,102,15
2025-12-07 00:00:00+00:00,99,29,91,16
2025-12-08 00:00:00+00:00,332,156,236,21
2025-12-09 00:00:00+00:00,395,68,190,24
2025-12-10 00:00:00+00:00,582,279,245,24
2025-12-11 00:00:00+00:00,769,134,293,28
2025-12-12 00:00:00+00:00,890,271,236,28
2025-12-13 00:00:00+00:00,67,64,4,4
2025-12-14 00:00:00+00:00,91,71,29,11
2025-12-15 00:00:00+00:00,146,80,138,33
2025-12-16 00:00:00+00:00,73,36,151,22
2025-12-17 00:00:00+00:00,122,63,182,32
2025-12-18 00:00:00+00:00,360,313,120,21
2025-12-19 00:00:00+00:00,303,110,146,24
