time_iso8601,forks_cumulative
2024-07-12 00:00:00+00:00,1
2024-07-15 00:00:00+00:00,2
2024-08-20 00:00:00+00:00,4
2024-08-23 00:00:00+00:00,5
2024-10-15 00:00:00+00:00,6
2024-10-20 00:00:00+00:00,7
2024-10-25 00:00:00+00:00,8
2024-10-29 00:00:00+00:00,9
2024-10-30 00:00:00+00:00,10
2024-11-10 00:00:00+00:00,11
2024-11-18 00:00:00+00:00,12
2024-11-29 00:00:00+00:00,13
2024-12-10 00:00:00+00:00,14
2025-01-09 00:00:00+00:00,16
2025-01-20 00:00:00+00:00,18
2025-01-23 00:00:00+00:00,19
2025-01-31 00:00:00+00:00,20
2025-02-01 00:00:00+00:00,21
2025-02-02 00:00:00+00:00,22
2025-02-05 00:00:00+00:00,23
2025-02-12 00:00:00+00:00,24
2025-02-18 00:00:00+00:00,25
2025-02-27 00:00:00+00:00,26
2025-03-04 00:00:00+00:00,27
2025-03-06 00:00:00+00:00,29
2025-03-07 00:00:00+00:00,30
2025-03-17 00:00:00+00:00,32
2025-03-19 00:00:00+00:00,33
2025-04-03 00:00:00+00:00,34
2025-04-08 00:00:00+00:00,35
2025-04-14 00:00:00+00:00,36
2025-04-17 00:00:00+00:00,38
2025-06-06 00:00:00+00:00,39
2025-07-03 00:00:00+00:00,40
2025-07-09 00:00:00+00:00,41
2025-07-10 00:00:00+00:00,42
2025-07-15 00:00:00+00:00,46
2025-07-16 00:00:00+00:00,47
2025-07-19 00:00:00+00:00,48
2025-07-20 00:00:00+00:00,49
2025-07-21 00:00:00+00:00,50
2025-07-22 00:00:00+00:00,51
2025-07-26 00:00:00+00:00,52
2025-07-28 00:00:00+00:00,54
2025-07-30 00:00:00+00:00,56
2025-08-02 00:00:00+00:00,57
2025-08-07 00:00:00+00:00,58
2025-08-09 00:00:00+00:00,59
2025-08-10 00:00:00+00:00,60
2025-08-11 00:00:00+00:00,61
2025-08-16 00:00:00+00:00,62
2025-08-25 00:00:00+00:00,64
2025-08-28 00:00:00+00:00,65
2025-08-31 00:00:00+00:00,67
2025-09-12 00:00:00+00:00,68
2025-09-13 00:00:00+00:00,69
2025-09-20 00:00:00+00:00,70
2025-09-22 00:00:00+00:00,71
2025-09-29 00:00:00+00:00,72
2025-10-02 00:00:00+00:00,73
2025-10-06 00:00:00+00:00,74
2025-10-28 00:00:00+00:00,76
2025-11-11 00:00:00+00:00,77
